"filename", "language", "Python", "comment", "blank", "total"
"c:\Users\Misah\OneDrive\Plocha\soubor\PV-Game\Server\Database\Actions\Inventory_db.py", "Python", 18, 0, 3, 21
"c:\Users\Misah\OneDrive\Plocha\soubor\PV-Game\Server\Gameobjects\Player.py", "Python", 7, 2, 4, 13
"c:\Users\Misah\OneDrive\Plocha\soubor\PV-Game\Server\Interfaces\Inventory_level.py", "Python", 1, 0, 0, 1
"Total", "-", 26, 2, 7, 35
