"filename", "language", "Python", "comment", "blank", "total"
"c:\Users\Misah\OneDrive\Plocha\soubor\PV-Game\Server\Database\Actions\Inventory_db.py", "Python", 8, 0, 1, 9
"c:\Users\Misah\OneDrive\Plocha\soubor\PV-Game\Server\Gameobjects\Player.py", "Python", 4, 0, 1, 5
"c:\Users\Misah\OneDrive\Plocha\soubor\PV-Game\Server\Interfaces\Inventory_level.py", "Python", 0, 0, 1, 1
"Total", "-", 12, 0, 3, 15
